Label,Features
0,"[9.         2.77777778 0.         0.77777778 0.33333333 0.22222222
 0.         0.         0.         0.         0.        ]"
0,"[11.          2.          0.          0.81818182  0.45454545  0.27272727
  0.          0.          1.          0.          0.        ]"
0,"[3.         2.66666667 0.         1.         0.33333333 0.66666667
 0.         0.         1.         0.         0.        ]"
0,"[15.          3.4         0.          1.          0.26666667  0.66666667
  0.          0.          1.          0.          0.        ]"
0,"[12.          3.          0.          0.91666667  0.33333333  0.41666667
  0.          0.          0.          0.          0.        ]"
0,"[16.      2.875   0.      0.8125  0.3125  0.4375  0.      0.      0.
  0.      0.    ]"
0,"[23.          3.91304348  0.          0.82608696  0.34782609  0.39130435
  0.          0.          0.          0.          0.        ]"
0,"[9.         2.66666667 0.         1.         0.22222222 0.22222222
 0.         0.         0.         0.         0.        ]"
0,[5.  2.4 0.  1.  0.4 0.2 0.  0.  0.  0.  0. ]
0,[8.    2.625 0.    0.875 0.125 0.625 0.    0.    0.    0.    0.   ]
0,"[13.          2.53846154  0.          0.92307692  0.15384615  0.53846154
  0.          0.          1.          0.          0.        ]"
0,[20.    2.1   0.    0.75  0.35  0.5   0.    0.    0.    1.    0.  ]
0,"[33.          3.18181818  0.          0.78787879  0.21212121  0.54545455
  0.          0.          0.          0.          0.        ]"
0,[10.   2.9  0.   0.7  0.6  0.1  0.   0.   0.   0.   0. ]
0,"[6.         2.5        0.         1.         0.33333333 0.
 0.         0.         0.         0.         0.        ]"
0,"[6.         2.33333333 0.         0.66666667 0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[28.          2.57142857  0.          0.89285714  0.28571429  0.5
  0.          0.          0.          0.          0.        ]"
0,[4.   3.5  0.   1.   0.75 0.   0.   0.   0.   0.   0.  ]
0,"[31.          2.90322581  0.          0.77419355  0.35483871  0.4516129
  0.          0.          0.          0.          0.        ]"
0,[5.  2.4 0.  1.  0.4 0.2 0.  0.  1.  0.  0. ]
0,[4.  4.  0.  0.5 0.5 0.  0.  0.  0.  0.  0. ]
0,"[11.          3.18181818  0.          0.90909091  0.36363636  0.27272727
  0.          0.          0.          0.          0.        ]"
0,[2.  4.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,"[36.          2.88888889  0.          0.86111111  0.25        0.44444444
  1.          1.          0.          0.          0.        ]"
0,"[7.         2.42857143 0.         0.85714286 0.42857143 0.14285714
 0.         0.         0.         0.         0.        ]"
0,"[19.          2.84210526  0.          1.          0.26315789  0.57894737
  0.          0.          0.          0.          0.        ]"
0,[4.   4.5  0.   0.75 0.5  0.   0.   0.   2.   0.   0.  ]
0,"[16.      3.25    0.      0.875   0.1875  0.25    0.      0.      0.
  0.      0.    ]"
0,[8.   3.   0.   1.   0.25 0.5  0.   0.   1.   0.   0.  ]
0,"[14.          3.78571429  0.          1.          0.07142857  0.5
  0.          0.          0.          0.          0.        ]"
0,"[17.          3.35294118  0.          0.88235294  0.23529412  0.35294118
  0.          0.          0.          0.          0.        ]"
0,"[17.          3.29411765  0.          1.          0.29411765  0.47058824
  0.          0.          1.          0.          0.        ]"
0,"[18.          2.88888889  0.          0.83333333  0.16666667  0.55555556
  0.          0.          0.          0.          0.        ]"
0,[8.    2.25  0.    0.875 0.375 0.25  0.    0.    1.    0.    0.   ]
0,"[32.       3.1875   0.       0.78125  0.1875   0.5      1.       0.
  1.       0.       0.     ]"
0,"[64.        2.609375  0.        0.6875    0.28125   0.484375  0.
  0.        0.        0.        0.      ]"
0,"[9.         2.44444444 0.         1.         0.22222222 0.55555556
 0.         0.         0.         0.         0.        ]"
0,"[35.          3.4         0.          0.88571429  0.14285714  0.51428571
  0.          0.          0.          0.          0.        ]"
0,"[9.         3.33333333 0.         0.88888889 0.44444444 0.11111111
 0.         0.         0.         0.         0.        ]"
0,"[6.         3.66666667 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[17.          2.94117647  0.          0.82352941  0.23529412  0.58823529
  0.          0.          0.          0.          0.        ]"
0,[5.  2.8 0.  1.  0.2 0.6 0.  0.  1.  0.  0. ]
0,[8.   2.75 0.   1.   0.25 0.5  0.   0.   1.   0.   0.  ]
0,"[18.          2.77777778  0.          0.94444444  0.27777778  0.55555556
  1.          0.          1.          0.          0.        ]"
0,[2.  2.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,[2.  3.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,[8.    2.125 0.    1.    0.375 0.5   0.    0.    1.    0.    0.   ]
0,"[22.          2.95454545  0.          0.95454545  0.36363636  0.5
  1.          0.          1.          0.          0.        ]"
0,"[11.          3.27272727  0.          0.90909091  0.09090909  0.54545455
  0.          0.          0.          0.          0.        ]"
0,"[11.          3.          0.          1.          0.36363636  0.36363636
  0.          0.          1.          0.          0.        ]"
0,[2.  2.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,"[12.          3.          0.          1.          0.5         0.16666667
  0.          0.          1.          0.          0.        ]"
0,"[65.          3.38461538  0.          0.78461538  0.24615385  0.4
  1.          0.          0.          0.          0.        ]"
0,"[9.         2.22222222 0.         0.77777778 0.44444444 0.44444444
 0.         0.         0.         0.         0.        ]"
0,[10.   3.4  0.   0.9  0.4  0.1  0.   0.   0.   0.   0. ]
0,"[16.     3.625  0.     0.75   0.75   0.     0.     0.     1.     0.
  0.   ]"
0,[2. 4. 0. 1. 1. 0. 0. 0. 1. 0. 0.]
0,"[30.          4.23333333  0.          0.9         0.43333333  0.33333333
  0.          0.          0.          0.          0.        ]"
0,"[26.          3.76923077  0.          0.88461538  0.23076923  0.61538462
  0.          1.          1.          0.          0.        ]"
0,"[26.          3.5         0.          0.92307692  0.23076923  0.57692308
  0.          0.          0.          0.          0.        ]"
0,"[16.      2.75    0.      0.8125  0.5     0.1875  0.      0.      0.
  0.      0.    ]"
0,"[9.         2.11111111 0.         0.88888889 0.33333333 0.22222222
 0.         0.         0.         0.         0.        ]"
0,"[13.          3.38461538  0.          0.76923077  0.61538462  0.15384615
  0.          0.          0.          0.          0.        ]"
0,[2.  2.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,"[38.          2.60526316  0.          0.68421053  0.23684211  0.52631579
  0.          0.          1.          0.          0.        ]"
0,"[17.          2.94117647  0.          0.88235294  0.35294118  0.35294118
  0.          0.          0.          0.          0.        ]"
0,[4.   1.75 0.   1.   0.5  0.5  0.   0.   0.   0.   0.  ]
0,"[19.          3.05263158  0.          0.84210526  0.31578947  0.36842105
  0.          0.          0.          0.          0.        ]"
0,"[31.          3.22580645  0.          0.87096774  0.19354839  0.4516129
  0.          1.          0.          0.          0.        ]"
0,[2.  2.5 0.  1.  1.  0.  0.  0.  0.  0.  0. ]
0,"[12.          2.5         0.          0.83333333  0.66666667  0.16666667
  0.          0.          1.          0.          0.        ]"
0,"[17.          3.29411765  0.          0.94117647  0.23529412  0.41176471
  1.          0.          0.          0.          0.        ]"
0,"[12.          2.75        0.          0.91666667  0.41666667  0.33333333
  0.          0.          0.          0.          0.        ]"
0,[2.  2.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,[2.  1.5 0.  1.  0.5 0.5 0.  0.  0.  0.  0. ]
0,"[7.         3.14285714 0.         1.         0.42857143 0.42857143
 0.         0.         1.         0.         0.        ]"
0,"[21.          3.14285714  0.          0.95238095  0.19047619  0.47619048
  1.          0.          1.          0.          0.        ]"
0,"[3.         3.         0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[21.          2.95238095  0.          0.85714286  0.23809524  0.52380952
  0.          0.          0.          0.          0.        ]"
0,"[33.          2.93939394  0.          0.6969697   0.24242424  0.51515152
  0.          0.          0.          0.          0.        ]"
0,[5.  2.8 0.  1.  0.2 0.4 0.  0.  1.  0.  0. ]
0,"[9.         2.55555556 0.         1.         0.22222222 0.55555556
 0.         0.         0.         0.         0.        ]"
0,"[16.      3.3125  0.      0.875   0.3125  0.5     0.      0.      0.
  0.      0.    ]"
0,"[26.          3.26923077  0.          0.88461538  0.26923077  0.42307692
  0.          0.          0.          1.          0.        ]"
0,"[9.         1.66666667 0.         1.         0.44444444 0.44444444
 0.         0.         1.         0.         0.        ]"
0,"[12.          2.58333333  0.          1.          0.33333333  0.41666667
  0.          0.          0.          0.          0.        ]"
0,[10.   3.8  0.   0.9  0.2  0.6  0.   0.   1.   0.   0. ]
0,"[42.          2.97619048  0.          0.64285714  0.23809524  0.45238095
  0.          0.          0.          0.          0.        ]"
0,[8.    3.375 0.    1.    0.125 0.375 0.    0.    0.    0.    0.   ]
0,"[16.      2.8125  0.      0.9375  0.4375  0.5     0.      0.      1.
  0.      0.    ]"
0,[20.   2.8  0.   0.9  0.2  0.4  0.   0.   1.   0.   0. ]
0,"[30.          3.1         0.          0.86666667  0.23333333  0.6
  0.          0.          1.          0.          0.        ]"
0,"[3.         1.66666667 0.         1.         0.33333333 0.33333333
 0.         0.         1.         0.         0.        ]"
0,"[15.          3.06666667  0.          1.          0.33333333  0.4
  0.          0.          1.          0.          0.        ]"
0,"[19.          2.78947368  0.          0.84210526  0.47368421  0.31578947
  0.          0.          4.          0.          0.        ]"
0,[5.  3.4 0.  1.  0.2 0.4 0.  0.  0.  0.  0. ]
0,[25.    2.64  0.    0.76  0.24  0.48  0.    0.    2.    0.    0.  ]
0,"[9.         2.22222222 0.         1.         0.33333333 0.44444444
 0.         0.         0.         0.         0.        ]"
0,[10.   2.6  0.   0.9  0.2  0.4  0.   0.   0.   0.   0. ]
0,"[12.          3.08333333  0.          0.91666667  0.41666667  0.41666667
  0.          0.          1.          0.          0.        ]"
0,"[7.         2.14285714 0.         1.         0.42857143 0.42857143
 0.         0.         0.         0.         0.        ]"
0,[5.  3.4 0.  1.  0.2 0.4 0.  0.  0.  0.  0. ]
0,"[18.          2.88888889  0.          0.94444444  0.44444444  0.44444444
  0.          0.          0.          0.          0.        ]"
0,[2.  5.5 0.  1.  0.5 0.  0.  0.  1.  0.  0. ]
0,"[45.          3.86666667  0.          0.8         0.22222222  0.42222222
  0.          0.          0.          0.          0.        ]"
0,"[9.         2.44444444 0.         1.         0.22222222 0.66666667
 0.         0.         1.         0.         0.        ]"
0,"[15.          3.33333333  0.          1.          0.2         0.46666667
  0.          0.          0.          0.          0.        ]"
0,"[6.         3.33333333 0.         1.         0.33333333 0.16666667
 0.         0.         0.         0.         0.        ]"
0,[8.    2.    0.    1.    0.375 0.375 0.    0.    1.    0.    0.   ]
0,"[16.      3.375   0.      0.9375  0.125   0.5625  0.      0.      0.
  0.      0.    ]"
0,"[13.          2.84615385  0.          0.92307692  0.46153846  0.15384615
  0.          0.          1.          0.          0.        ]"
0,"[6.         4.5        0.         1.         0.16666667 0.66666667
 0.         0.         0.         0.         0.        ]"
0,"[23.          3.34782609  0.          0.69565217  0.2173913   0.43478261
  0.          0.          0.          0.          0.        ]"
0,"[16.      3.1875  0.      0.9375  0.25    0.3125  0.      0.      0.
  0.      0.    ]"
0,[2.  3.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,"[23.          2.95652174  0.          0.69565217  0.34782609  0.34782609
  0.          0.          0.          0.          0.        ]"
0,"[3.         2.33333333 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,[10.   3.5  0.   1.   0.4  0.3  1.   0.   0.   0.   0. ]
0,[5.  3.2 0.  1.  0.4 0.4 0.  0.  0.  0.  0. ]
0,"[7.         2.42857143 0.         1.         0.28571429 0.42857143
 0.         0.         0.         0.         0.        ]"
0,"[38.          3.02631579  0.          0.78947368  0.23684211  0.39473684
  0.          0.          0.          0.          0.        ]"
0,"[16.      2.4375  0.      0.8125  0.375   0.4375  0.      0.      0.
  0.      0.    ]"
0,"[6.         2.16666667 0.         1.         0.33333333 0.5
 0.         0.         0.         0.         0.        ]"
0,"[6.         3.16666667 0.         1.         0.33333333 0.5
 0.         0.         0.         0.         0.        ]"
0,"[16.      3.1875  0.      0.875   0.3125  0.3125  0.      0.      0.
  0.      0.    ]"
0,"[15.          3.13333333  0.          1.          0.13333333  0.46666667
  0.          0.          0.          0.          0.        ]"
0,"[12.          3.08333333  0.          0.91666667  0.33333333  0.33333333
  0.          0.          1.          0.          0.        ]"
0,"[24.          3.58333333  0.          0.95833333  0.20833333  0.54166667
  0.          0.          0.          0.          0.        ]"
0,"[40.     3.375  0.     0.8    0.225  0.5    0.     0.     1.     1.
  0.   ]"
0,"[16.      3.3125  0.      0.875   0.25    0.375   0.      0.      0.
  0.      0.    ]"
0,"[9.         4.         0.         1.         0.22222222 0.22222222
 0.         0.         1.         0.         0.        ]"
0,[2. 2. 0. 1. 1. 0. 0. 0. 0. 0. 0.]
0,"[9.         2.11111111 0.         0.88888889 0.33333333 0.44444444
 0.         0.         0.         0.         0.        ]"
0,"[13.          2.92307692  0.          0.92307692  0.30769231  0.30769231
  0.          0.          1.          0.          0.        ]"
0,"[58.          3.          0.          0.67241379  0.22413793  0.46551724
  0.          0.          0.          1.          0.        ]"
0,[5.  2.6 0.  0.8 0.4 0.2 0.  0.  0.  0.  0. ]
0,"[6.         2.16666667 0.         1.         0.33333333 0.5
 0.         0.         1.         0.         0.        ]"
0,[25.    3.6   0.    0.84  0.44  0.28  0.    0.    1.    0.    0.  ]
0,[4.   2.5  0.   1.   0.25 0.5  0.   0.   1.   0.   0.  ]
0,[2.  1.5 0.  1.  0.5 0.5 0.  0.  0.  0.  0. ]
0,[8.    3.5   0.    1.    0.125 0.625 0.    0.    1.    0.    0.   ]
0,"[15.          3.53333333  0.          1.          0.4         0.46666667
  0.          0.          0.          0.          0.        ]"
0,"[14.          2.85714286  0.          0.92857143  0.42857143  0.42857143
  0.          0.          0.          0.          0.        ]"
0,"[12.          2.          0.          0.83333333  0.33333333  0.5
  0.          0.          0.          0.          0.        ]"
0,[25.    3.28  0.    1.    0.16  0.48  0.    0.    1.    0.    0.  ]
0,[2.  9.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,"[3.         3.         0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[11.          3.18181818  0.          0.81818182  0.36363636  0.27272727
  0.          0.          0.          0.          0.        ]"
0,[20.    3.35  0.    0.95  0.35  0.4   1.    0.    0.    0.    0.  ]
0,"[11.          4.09090909  0.          1.          0.18181818  0.36363636
  0.          0.          0.          0.          0.        ]"
0,[10.   3.3  0.   1.   0.1  0.6  0.   0.   0.   0.   0. ]
0,[20.    3.3   0.    0.65  0.5   0.35  0.    0.    0.    0.    0.  ]
0,"[27.          2.66666667  0.          0.85185185  0.18518519  0.44444444
  0.          0.          0.          0.          0.        ]"
0,"[3.         3.33333333 0.         1.         0.33333333 0.
 0.         0.         0.         0.         0.        ]"
0,[2.  1.5 0.  1.  1.  0.  0.  0.  0.  0.  0. ]
0,"[31.          3.58064516  0.          0.87096774  0.32258065  0.38709677
  0.          0.          0.          0.          0.        ]"
0,"[16.      2.4375  0.      0.9375  0.25    0.4375  0.      0.      0.
  0.      0.    ]"
0,"[42.          3.71428571  0.          0.80952381  0.26190476  0.47619048
  0.          0.          1.          0.          0.        ]"
0,"[11.          2.90909091  0.          1.          0.18181818  0.45454545
  0.          0.          0.          0.          0.        ]"
0,[4.   2.25 0.   1.   0.25 0.5  0.   0.   0.   0.   0.  ]
0,[8.    3.375 0.    1.    0.375 0.375 0.    0.    0.    0.    0.   ]
0,[25.    3.04  0.    0.8   0.24  0.4   0.    0.    1.    0.    0.  ]
0,"[24.          3.25        0.          0.83333333  0.25        0.45833333
  0.          0.          0.          0.          0.        ]"
0,"[19.          3.05263158  0.          0.73684211  0.42105263  0.31578947
  0.          0.          0.          0.          0.        ]"
0,"[45.          2.97777778  0.          0.88888889  0.22222222  0.44444444
  0.          0.          1.          1.          0.        ]"
0,"[18.          2.61111111  0.          0.83333333  0.55555556  0.27777778
  1.          0.          1.          0.          0.        ]"
0,"[6.         2.83333333 0.         1.         0.16666667 0.66666667
 0.         0.         1.         0.         0.        ]"
0,"[14.          2.14285714  0.          1.          0.21428571  0.42857143
  0.          0.          0.          0.          0.        ]"
0,"[18.          3.44444444  0.          0.83333333  0.27777778  0.44444444
  0.          0.          0.          0.          0.        ]"
0,"[9.         2.22222222 0.         1.         0.22222222 0.44444444
 0.         0.         1.         0.         0.        ]"
0,"[15.          2.93333333  0.          1.          0.13333333  0.53333333
  0.          0.          0.          0.          0.        ]"
0,[5.  1.8 0.  1.  0.6 0.4 0.  0.  0.  0.  0. ]
0,[20.    2.25  0.    0.85  0.5   0.3   1.    0.    1.    0.    0.  ]
0,"[16.      3.125   0.      0.9375  0.125   0.5     0.      0.      0.
  0.      0.    ]"
0,"[9.         2.66666667 0.         0.88888889 0.33333333 0.22222222
 0.         0.         1.         0.         0.        ]"
0,"[29.          3.06896552  0.          0.82758621  0.31034483  0.44827586
  0.          0.          0.          0.          0.        ]"
0,"[57.          3.33333333  0.          0.77192982  0.22807018  0.43859649
  0.          0.          0.          0.          0.        ]"
0,"[3.         2.         0.         1.         0.66666667 0.
 0.         0.         0.         1.         0.        ]"
0,[2.  2.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,"[3.         3.         0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,[8.    3.    0.    1.    0.375 0.5   0.    0.    0.    0.    0.   ]
0,"[7.         3.28571429 0.         1.         0.42857143 0.42857143
 0.         0.         0.         0.         0.        ]"
0,"[6.         2.16666667 0.         1.         0.5        0.
 0.         0.         0.         0.         0.        ]"
0,"[7.         3.         0.         1.         0.42857143 0.14285714
 0.         0.         0.         0.         0.        ]"
0,[2.  4.  0.  1.  0.5 0.  0.  0.  1.  0.  0. ]
0,"[29.          3.44827586  0.          0.65517241  0.55172414  0.24137931
  0.          0.          0.          0.          0.        ]"
0,[10.   2.4  0.   0.9  0.3  0.5  0.   0.   0.   0.   0. ]
0,"[19.          2.52631579  0.          0.78947368  0.31578947  0.47368421
  0.          0.          0.          0.          0.        ]"
0,"[6.         3.16666667 0.         0.83333333 0.33333333 0.16666667
 0.         0.         0.         0.         0.        ]"
0,"[12.          2.91666667  0.          0.91666667  0.25        0.33333333
  0.          0.          0.          0.          0.        ]"
0,"[7.         3.28571429 0.         1.         0.42857143 0.28571429
 0.         0.         0.         0.         0.        ]"
0,"[6.         3.16666667 0.         1.         0.33333333 0.16666667
 0.         0.         0.         0.         0.        ]"
0,"[29.          3.34482759  0.          0.82758621  0.24137931  0.34482759
  0.          0.          0.          0.          0.        ]"
0,"[30.          3.          0.          0.86666667  0.16666667  0.4
  1.          0.          0.          0.          0.        ]"
0,"[6.         3.33333333 0.         1.         0.16666667 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[14.          2.57142857  0.          0.92857143  0.28571429  0.28571429
  0.          0.          1.          0.          0.        ]"
0,[8.   4.   0.   1.   0.25 0.25 0.   0.   1.   0.   0.  ]
0,"[3.         3.33333333 0.         1.         0.66666667 0.33333333
 0.         0.         0.         0.         0.        ]"
0,[8.    3.375 0.    0.875 0.5   0.25  0.    0.    0.    0.    0.   ]
0,"[28.          3.71428571  0.          0.89285714  0.17857143  0.46428571
  1.          0.          0.          0.          0.        ]"
0,"[7.         3.28571429 0.         1.         0.28571429 0.14285714
 0.         0.         0.         1.         0.        ]"
0,"[11.          3.72727273  0.          1.          0.27272727  0.36363636
  0.          0.          0.          0.          0.        ]"
0,[8.    2.375 0.    0.875 0.375 0.125 0.    0.    0.    2.    0.   ]
0,[5.  2.6 0.  1.  0.4 0.2 0.  0.  0.  0.  0. ]
0,[5.  4.4 0.  1.  0.4 0.4 0.  0.  0.  0.  0. ]
0,"[26.          2.80769231  0.          0.69230769  0.26923077  0.53846154
  0.          0.          0.          0.          0.        ]"
0,"[18.          2.83333333  0.          0.94444444  0.16666667  0.55555556
  0.          0.          1.          0.          0.        ]"
0,"[3.         2.33333333 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[17.          2.64705882  0.          0.94117647  0.23529412  0.41176471
  1.          0.          2.          0.          0.        ]"
0,"[15.          1.93333333  0.          0.8         0.4         0.33333333
  0.          0.          1.          0.          0.        ]"
0,"[19.          2.10526316  0.          0.73684211  0.47368421  0.47368421
  0.          0.          0.          0.          0.        ]"
0,"[41.          3.19512195  0.          0.73170732  0.3902439   0.3902439
  0.          0.          1.          0.          0.        ]"
0,[3. 4. 0. 1. 1. 0. 0. 0. 0. 0. 0.]
0,"[14.          2.14285714  0.          0.57142857  0.42857143  0.14285714
  0.          0.          0.          0.          0.        ]"
0,[10.   2.3  0.   0.9  0.4  0.5  0.   0.   0.   0.   0. ]
0,"[12.          3.33333333  0.          1.          0.25        0.5
  0.          0.          0.          0.          0.        ]"
0,"[11.          2.63636364  0.          0.90909091  0.18181818  0.54545455
  0.          0.          0.          0.          0.        ]"
0,"[16.      3.5625  0.      1.      0.25    0.375   1.      0.      0.
  0.      0.    ]"
0,"[35.          2.48571429  0.          0.77142857  0.22857143  0.6
  0.          0.          0.          0.          0.        ]"
0,"[26.          3.84615385  0.          0.96153846  0.15384615  0.5
  0.          1.          0.          0.          0.        ]"
0,"[11.          2.54545455  0.          0.90909091  0.36363636  0.45454545
  0.          0.          0.          0.          0.        ]"
0,"[12.          4.41666667  0.          0.91666667  0.25        0.41666667
  0.          0.          1.          0.          0.        ]"
0,"[14.          3.28571429  0.          0.92857143  0.07142857  0.57142857
  0.          0.          1.          0.          0.        ]"
0,"[14.          3.14285714  0.          0.92857143  0.28571429  0.42857143
  0.          0.          1.          0.          0.        ]"
0,"[31.          2.87096774  0.          0.83870968  0.29032258  0.4516129
  0.          0.          0.          0.          0.        ]"
0,"[6.         3.         0.         1.         0.33333333 0.66666667
 0.         0.         1.         0.         0.        ]"
0,[5.  2.  0.  1.  0.4 0.4 0.  0.  0.  0.  0. ]
0,"[6.         2.         0.         0.83333333 0.5        0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[7.         3.14285714 0.         0.85714286 0.57142857 0.14285714
 0.         0.         0.         0.         0.        ]"
0,"[38.          3.57894737  0.          0.78947368  0.15789474  0.52631579
  0.          0.          0.          0.          0.        ]"
0,[2.  2.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,"[16.      3.75    0.      0.9375  0.3125  0.4375  0.      0.      1.
  0.      0.    ]"
0,"[22.          4.13636364  0.          0.86363636  0.09090909  0.40909091
  0.          0.          2.          0.          0.        ]"
0,"[32.       2.1875   0.       0.4375   0.3125   0.53125  0.       0.
  1.       1.       0.     ]"
0,[4.  5.  0.  1.  0.5 0.  0.  0.  1.  0.  0. ]
0,"[18.          2.66666667  0.          0.94444444  0.22222222  0.5
  0.          0.          0.          0.          0.        ]"
0,"[21.          2.80952381  0.          0.80952381  0.19047619  0.47619048
  0.          0.          0.          0.          0.        ]"
0,"[33.          3.15151515  0.          0.84848485  0.18181818  0.48484848
  0.          0.          0.          0.          0.        ]"
0,[10.   2.5  0.   1.   0.4  0.4  0.   0.   0.   0.   0. ]
0,"[17.          3.35294118  0.          0.94117647  0.35294118  0.41176471
  0.          0.          0.          0.          0.        ]"
0,"[15.          3.26666667  0.          0.93333333  0.13333333  0.46666667
  0.          0.          0.          0.          0.        ]"
0,[8.    2.875 0.    1.    0.5   0.25  0.    0.    0.    0.    0.   ]
0,"[7.         2.14285714 0.         1.         0.42857143 0.28571429
 0.         0.         0.         0.         0.        ]"
0,"[27.          2.81481481  0.          0.88888889  0.25925926  0.62962963
  0.          0.          0.          0.          0.        ]"
0,"[19.          2.15789474  0.          0.73684211  0.31578947  0.42105263
  0.          0.          0.          0.          0.        ]"
0,[10.   3.   0.   0.9  0.3  0.6  0.   0.   1.   0.   0. ]
0,[10.   2.1  0.   0.8  0.3  0.6  0.   0.   0.   0.   0. ]
0,"[32.       2.78125  0.       0.84375  0.21875  0.46875  0.       0.
  0.       0.       0.     ]"
0,"[29.          3.10344828  0.          0.75862069  0.17241379  0.37931034
  0.          0.          0.          0.          0.        ]"
0,"[6.         3.33333333 0.         1.         0.16666667 0.5
 0.         0.         1.         0.         0.        ]"
0,[8.    2.    0.    0.875 0.375 0.375 0.    0.    0.    0.    0.   ]
0,[4.   3.   0.   1.   0.25 0.5  0.   0.   0.   0.   0.  ]
0,"[16.      2.4375  0.      0.875   0.25    0.5     0.      0.      0.
  0.      0.    ]"
0,"[7.         2.42857143 0.         1.         0.57142857 0.28571429
 0.         0.         0.         0.         0.        ]"
0,"[6.         5.         0.         1.         0.5        0.16666667
 0.         0.         1.         0.         0.        ]"
0,"[11.          3.18181818  0.          1.          0.27272727  0.27272727
  0.          0.          1.          0.          0.        ]"
0,"[19.          2.63157895  0.          0.94736842  0.21052632  0.52631579
  0.          0.          0.          0.          0.        ]"
0,"[14.          3.78571429  0.          0.92857143  0.21428571  0.5
  0.          0.          1.          0.          0.        ]"
0,[2.  2.  0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
0,"[14.          2.71428571  0.          0.92857143  0.28571429  0.42857143
  0.          0.          0.          0.          0.        ]"
0,[5.  4.2 0.  1.  0.4 0.2 0.  0.  0.  0.  0. ]
0,"[34.          2.97058824  0.          0.73529412  0.29411765  0.5
  0.          0.          0.          0.          0.        ]"
0,[4.   2.75 0.   1.   0.25 0.25 0.   0.   0.   0.   0.  ]
0,[4.   4.75 0.   1.   0.5  0.5  0.   0.   1.   0.   0.  ]
0,"[9.         4.         0.         1.         0.33333333 0.55555556
 0.         0.         1.         0.         0.        ]"
0,[20.    2.45  0.    0.75  0.35  0.5   0.    0.    0.    0.    0.  ]
0,[20.    3.3   0.    1.    0.25  0.3   1.    0.    0.    0.    0.  ]
0,"[55.          3.01818182  0.          0.54545455  0.25454545  0.36363636
  1.          0.          0.          0.          0.        ]"
0,[2.  1.5 0.  1.  0.5 0.5 0.  0.  0.  0.  0. ]
0,"[11.          2.45454545  0.          1.          0.36363636  0.54545455
  0.          0.          0.          0.          0.        ]"
0,"[9.         2.         0.         0.88888889 0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[24.          3.16666667  0.          0.875       0.33333333  0.41666667
  0.          0.          0.          0.          0.        ]"
0,"[14.          3.14285714  0.          0.92857143  0.21428571  0.42857143
  0.          0.          1.          0.          0.        ]"
0,"[11.          3.18181818  0.          1.          0.09090909  0.54545455
  0.          0.          0.          0.          0.        ]"
0,[5.  2.8 0.  1.  0.2 0.4 0.  0.  1.  0.  0. ]
0,"[28.          3.10714286  0.          0.71428571  0.32142857  0.42857143
  0.          0.          0.          0.          0.        ]"
0,"[30.          2.7         0.          0.93333333  0.13333333  0.5
  0.          0.          0.          0.          0.        ]"
0,"[16.      3.      0.      0.875   0.3125  0.5     0.      0.      1.
  0.      0.    ]"
0,"[12.          3.41666667  0.          1.          0.33333333  0.33333333
  0.          0.          1.          0.          0.        ]"
0,"[32.       2.78125  0.       0.78125  0.28125  0.53125  1.       0.
  1.       0.       0.     ]"
0,[10.   4.5  0.   1.   0.2  0.4  0.   0.   0.   0.   0. ]
0,"[34.          2.67647059  0.          0.73529412  0.32352941  0.58823529
  0.          0.          1.          0.          0.        ]"
0,"[22.          4.04545455  0.          0.81818182  0.27272727  0.36363636
  0.          0.          0.          0.          0.        ]"
0,"[6.         3.5        0.         1.         0.5        0.33333333
 0.         0.         1.         0.         0.        ]"
0,"[12.          3.          0.          1.          0.41666667  0.5
  1.          0.          0.          0.          0.        ]"
0,"[7.         3.         0.         1.         0.42857143 0.57142857
 0.         0.         1.         0.         0.        ]"
0,"[12.          3.08333333  0.          1.          0.16666667  0.58333333
  0.          0.          0.          0.          0.        ]"
0,"[9.         3.11111111 0.         1.         0.11111111 0.66666667
 0.         0.         1.         0.         0.        ]"
