Label,Features
0,"[31.          3.96774194  0.          0.93548387  0.32258065  0.35483871
  0.          0.          0.          0.          2.        ]"
0,[5.  2.4 0.  1.  0.4 0.4 0.  0.  0.  1.  0. ]
0,[10.   2.3  0.   0.8  0.6  0.3  0.   0.   0.   0.   0. ]
0,[4.   3.25 0.   1.   0.25 0.5  0.   0.   0.   0.   0.  ]
0,[10.   2.7  0.   1.   0.3  0.4  0.   0.   0.   0.   0. ]
0,[4.   2.25 0.   0.75 0.25 0.25 0.   0.   0.   0.   1.  ]
0,[25.    2.56  0.    0.8   0.24  0.52  0.    0.    0.    1.    0.  ]
0,"[29.          3.17241379  0.          0.96551724  0.20689655  0.4137931
  0.          0.          0.          0.          0.        ]"
0,"[6.         5.16666667 0.         1.         0.66666667 0.33333333
 0.         0.         1.         0.         0.        ]"
0,[4.  3.5 0.  1.  0.5 0.  0.  0.  1.  0.  0. ]
0,"[7.         4.28571429 0.         1.         0.42857143 0.57142857
 0.         0.         0.         1.         0.        ]"
0,[10.   3.4  0.   0.9  0.3  0.2  0.   0.   0.   0.   0. ]
0,"[23.          3.65217391  0.          0.86956522  0.30434783  0.39130435
  0.          0.          0.          1.          0.        ]"
0,"[22.          2.81818182  0.          0.81818182  0.13636364  0.54545455
  0.          0.          1.          0.          0.        ]"
0,"[13.          3.53846154  0.          0.92307692  0.15384615  0.53846154
  0.          0.          1.          0.          0.        ]"
0,[10.   2.6  0.   0.6  0.5  0.4  0.   0.   0.   0.   0. ]
0,"[11.          1.90909091  0.          0.45454545  0.45454545  0.36363636
  0.          0.          0.          2.          0.        ]"
0,"[13.          3.38461538  0.          0.92307692  0.30769231  0.30769231
  0.          0.          0.          2.          0.        ]"
0,"[13.          3.          0.          1.          0.23076923  0.38461538
  0.          0.          0.          1.          0.        ]"
0,"[6.         2.5        0.         1.         0.5        0.16666667
 0.         0.         0.         0.         1.        ]"
0,[4.   4.   0.   1.   0.75 0.   0.   0.   0.   0.   0.  ]
0,"[15.          3.8         0.          0.93333333  0.2         0.33333333
  0.          0.          1.          0.          0.        ]"
0,"[11.          3.          0.          1.          0.18181818  0.45454545
  0.          0.          0.          0.          0.        ]"
0,"[22.          3.95454545  0.          0.90909091  0.31818182  0.31818182
  0.          0.          0.          1.          0.        ]"
0,"[14.          2.64285714  0.          0.85714286  0.35714286  0.35714286
  0.          0.          0.          0.          0.        ]"
0,"[3.         3.33333333 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[27.          3.22222222  0.          0.85185185  0.22222222  0.40740741
  0.          0.          0.          0.          0.        ]"
0,[4.  4.  0.  0.5 0.5 0.  0.  0.  0.  0.  2. ]
0,"[13.          3.          0.          1.          0.07692308  0.53846154
  0.          0.          1.          0.          0.        ]"
0,"[12.          3.16666667  0.          0.91666667  0.25        0.25
  0.          0.          0.          0.          0.        ]"
0,"[31.          3.51612903  0.          0.83870968  0.22580645  0.51612903
  0.          0.          1.          2.          0.        ]"
0,"[6.         3.33333333 0.         1.         0.33333333 0.5
 0.         0.         1.         0.         0.        ]"
0,"[9.         2.55555556 0.         1.         0.33333333 0.44444444
 0.         0.         0.         1.         0.        ]"
0,"[13.          2.69230769  0.          0.84615385  0.38461538  0.30769231
  1.          0.          0.          0.          0.        ]"
0,"[22.          3.18181818  0.          0.81818182  0.31818182  0.5
  0.          0.          1.          0.          0.        ]"
0,"[7.         3.85714286 0.         1.         0.42857143 0.28571429
 0.         0.         0.         1.         0.        ]"
0,[5.  2.2 0.  1.  0.4 0.4 0.  0.  0.  0.  0. ]
0,[8.    3.    0.    1.    0.5   0.375 1.    0.    0.    0.    0.   ]
0,[5.  2.  0.  1.  0.4 0.6 0.  0.  0.  1.  0. ]
0,[4.   3.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ]
0,"[11.          3.18181818  0.          0.90909091  0.45454545  0.18181818
  0.          0.          1.          2.          0.        ]"
0,"[9.         2.66666667 0.         1.         0.44444444 0.44444444
 1.         0.         0.         0.         0.        ]"
0,"[21.          3.33333333  0.          0.80952381  0.28571429  0.28571429
  0.          0.          0.          0.          0.        ]"
0,"[11.          3.36363636  0.          0.90909091  0.18181818  0.54545455
  0.          0.          0.          1.          0.        ]"
0,"[14.          3.5         0.          0.71428571  0.28571429  0.21428571
  0.          0.          0.          2.          0.        ]"
0,"[16.      3.5625  0.      0.8125  0.25    0.3125  0.      0.      0.
  2.      0.    ]"
0,"[24.          2.66666667  0.          0.83333333  0.375       0.29166667
  0.          0.          1.          0.          0.        ]"
0,"[18.          3.55555556  0.          0.94444444  0.33333333  0.33333333
  0.          0.          0.          1.          0.        ]"
0,"[41.          3.04878049  0.          0.75609756  0.2195122   0.3902439
  0.          0.          1.          0.          0.        ]"
0,"[6.         3.66666667 0.         1.         0.5        0.33333333
 0.         0.         0.         0.         0.        ]"
0,[2.  2.5 0.  1.  1.  0.  0.  0.  0.  0.  0. ]
0,"[24.          3.375       0.          0.83333333  0.33333333  0.45833333
  0.          0.          1.          0.          4.        ]"
0,"[23.          4.04347826  0.          0.91304348  0.2173913   0.47826087
  0.          0.          0.          1.          0.        ]"
0,"[28.          2.53571429  0.          0.78571429  0.21428571  0.42857143
  1.          0.          0.          0.          0.        ]"
0,"[7.         3.85714286 0.         1.         0.28571429 0.42857143
 0.         0.         0.         0.         0.        ]"
0,[10.   2.5  0.   0.9  0.3  0.6  0.   0.   0.   0.   0. ]
0,"[3.         3.33333333 0.         1.         0.33333333 0.33333333
 0.         0.         0.         1.         0.        ]"
0,"[17.          3.58823529  0.          1.          0.23529412  0.35294118
  0.          0.          0.          0.          0.        ]"
0,[4.   2.5  0.   1.   0.25 0.5  0.   0.   0.   0.   0.  ]
0,"[6.         3.16666667 0.         1.         0.83333333 0.16666667
 0.         0.         1.         1.         0.        ]"
0,"[7.         2.14285714 0.         1.         0.42857143 0.14285714
 0.         0.         0.         0.         0.        ]"
0,[5.  2.  0.  0.6 0.4 0.4 0.  0.  0.  0.  2. ]
0,"[9.         4.         0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[29.          3.48275862  0.          0.86206897  0.31034483  0.37931034
  0.          0.          0.          0.          1.        ]"
0,"[19.          3.63157895  0.          1.          0.21052632  0.42105263
  0.          0.          1.          0.          0.        ]"
0,"[9.         3.33333333 0.         1.         0.33333333 0.22222222
 0.         0.         0.         0.         0.        ]"
0,"[6.         4.66666667 0.         1.         0.33333333 0.16666667
 0.         0.         0.         1.         0.        ]"
0,[2. 2. 0. 1. 1. 0. 0. 0. 0. 1. 0.]
0,[2.  3.5 0.  1.  1.  0.  0.  0.  0.  0.  1. ]
0,"[7.         3.         0.         1.         0.28571429 0.42857143
 0.         0.         1.         0.         0.        ]"
0,[5.  3.  0.  0.8 0.6 0.2 0.  0.  0.  2.  0. ]
0,"[7.         3.28571429 0.         1.         0.28571429 0.42857143
 0.         0.         0.         0.         0.        ]"
0,"[30.          3.03333333  0.          0.63333333  0.6         0.03333333
  0.          0.          0.          0.          1.        ]"
0,"[19.          3.68421053  0.          1.          0.42105263  0.31578947
  0.          0.          1.          0.          0.        ]"
0,[10.   3.3  0.   0.9  0.4  0.1  0.   0.   0.   0.   0. ]
0,"[17.          3.29411765  0.          0.82352941  0.29411765  0.35294118
  1.          0.          0.          0.          1.        ]"
0,"[7.         3.42857143 0.         0.85714286 0.42857143 0.28571429
 0.         0.         0.         2.         0.        ]"
0,"[16.      2.625   0.      0.9375  0.1875  0.5     0.      0.      1.
  0.      0.    ]"
0,"[7.         2.28571429 0.         0.85714286 0.57142857 0.14285714
 0.         0.         0.         1.         0.        ]"
0,"[11.          2.72727273  0.          0.81818182  0.45454545  0.27272727
  0.          0.          0.          0.          0.        ]"
0,"[27.          3.2962963   0.          0.62962963  0.40740741  0.2962963
  0.          0.          0.          0.          0.        ]"
0,[5.  3.  0.  1.  0.2 0.4 0.  0.  0.  0.  0. ]
0,"[3.         3.         0.         1.         0.33333333 0.
 0.         0.         0.         1.         0.        ]"
0,"[15.          2.86666667  0.          0.86666667  0.33333333  0.33333333
  0.          0.          0.          0.          0.        ]"
0,"[7.         3.28571429 0.         1.         0.28571429 0.42857143
 0.         0.         0.         0.         0.        ]"
0,[8.    2.875 0.    0.875 0.5   0.25  0.    0.    0.    2.    0.   ]
0,"[3.         1.66666667 0.         1.         1.         0.
 0.         0.         0.         0.         0.        ]"
0,"[7.         3.         0.         1.         0.28571429 0.57142857
 0.         0.         0.         0.         0.        ]"
0,"[14.          3.07142857  0.          0.71428571  0.42857143  0.28571429
  0.          0.          0.          0.          0.        ]"
0,"[26.          3.19230769  0.          0.80769231  0.46153846  0.23076923
  0.          0.          2.          1.          0.        ]"
0,[5.  3.2 0.  1.  0.4 0.4 0.  0.  0.  0.  0. ]
0,"[29.          3.06896552  0.          0.65517241  0.37931034  0.37931034
  0.          0.          2.          0.          0.        ]"
0,"[15.          3.33333333  0.          0.93333333  0.26666667  0.46666667
  0.          0.          0.          0.          0.        ]"
0,[2.  3.  0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
0,"[9.         3.55555556 0.         1.         0.22222222 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[15.          2.93333333  0.          0.8         0.33333333  0.33333333
  0.          0.          0.          0.          0.        ]"
0,[4.   2.25 0.   1.   0.5  0.   0.   0.   0.   0.   0.  ]
0,[25.    3.92  0.    0.96  0.24  0.32  0.    0.    0.    0.    0.  ]
0,[10.   3.3  0.   0.9  0.5  0.4  0.   0.   0.   0.   1. ]
0,"[18.          3.38888889  0.          0.88888889  0.16666667  0.33333333
  0.          0.          0.          2.          1.        ]"
0,"[19.          3.          0.          0.89473684  0.21052632  0.31578947
  1.          0.          0.          0.          0.        ]"
0,"[22.          3.40909091  0.          0.86363636  0.31818182  0.31818182
  0.          0.          0.          0.          0.        ]"
0,"[11.          2.81818182  0.          1.          0.45454545  0.36363636
  0.          0.          1.          0.          0.        ]"
0,[5.  2.2 0.  1.  0.2 0.4 0.  0.  0.  1.  0. ]
0,[20.    3.25  0.    0.9   0.15  0.4   0.    0.    0.    0.    1.  ]
0,"[7.         2.42857143 0.         1.         0.42857143 0.28571429
 0.         0.         0.         0.         0.        ]"
0,"[23.          3.13043478  0.          0.91304348  0.26086957  0.39130435
  0.          0.          1.          0.          0.        ]"
0,"[12.          2.41666667  0.          0.91666667  0.16666667  0.66666667
  0.          0.          0.          0.          0.        ]"
0,"[21.          3.28571429  0.          1.          0.19047619  0.52380952
  0.          0.          0.          0.          0.        ]"
0,"[6.         2.         0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[19.          3.78947368  0.          0.89473684  0.26315789  0.42105263
  0.          0.          0.          0.          0.        ]"
0,"[6.         3.33333333 0.         1.         0.5        0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[7.         2.42857143 0.         1.         0.28571429 0.42857143
 0.         0.         0.         0.         0.        ]"
0,[8.    2.375 0.    1.    0.375 0.25  0.    0.    0.    0.    0.   ]
0,"[9.         2.         0.         0.88888889 0.44444444 0.44444444
 0.         0.         1.         2.         0.        ]"
0,[20.    3.05  0.    0.75  0.4   0.35  0.    0.    0.    2.    0.  ]
0,[4.   2.   0.   1.   0.75 0.   0.   0.   0.   0.   0.  ]
0,"[6.         3.16666667 0.         0.83333333 0.33333333 0.16666667
 0.         0.         0.         2.         0.        ]"
0,[8.    3.375 0.    0.875 0.5   0.25  0.    0.    1.    0.    2.   ]
0,"[15.          4.33333333  0.          1.          0.2         0.26666667
  0.          0.          0.          0.          1.        ]"
0,"[7.         2.28571429 0.         0.85714286 0.42857143 0.28571429
 0.         0.         0.         2.         0.        ]"
0,"[3.         2.         0.         1.         0.66666667 0.
 0.         0.         1.         0.         0.        ]"
0,"[27.          3.37037037  0.          0.88888889  0.22222222  0.48148148
  0.          0.          1.          1.          1.        ]"
0,"[19.          3.78947368  0.          0.89473684  0.26315789  0.31578947
  0.          0.          0.          0.          0.        ]"
0,[10.   3.1  0.   1.   0.4  0.3  0.   0.   1.   0.   0. ]
0,[8.   3.   0.   1.   0.5  0.25 0.   0.   0.   1.   0.  ]
0,[10.   3.3  0.   1.   0.2  0.5  0.   0.   0.   0.   0. ]
0,"[24.          3.125       0.          0.83333333  0.125       0.54166667
  0.          0.          0.          0.          0.        ]"
0,"[13.          2.84615385  0.          0.92307692  0.15384615  0.53846154
  0.          0.          1.          0.          0.        ]"
0,"[9.         3.33333333 0.         1.         0.22222222 0.55555556
 0.         0.         0.         1.         0.        ]"
0,[5.  4.6 0.  1.  0.2 0.  0.  0.  0.  0.  0. ]
0,[25.    3.16  0.    0.92  0.36  0.32  1.    0.    0.    0.    2.  ]
0,"[19.          3.15789474  0.          0.78947368  0.21052632  0.57894737
  0.          0.          0.          0.          0.        ]"
0,"[14.          3.          0.          0.92857143  0.28571429  0.28571429
  0.          0.          0.          1.          0.        ]"
0,"[11.          4.36363636  0.          1.          0.27272727  0.18181818
  0.          0.          0.          0.          0.        ]"
0,"[9.         2.55555556 0.         1.         0.33333333 0.22222222
 0.         0.         1.         0.         0.        ]"
0,"[9.         3.44444444 0.         1.         0.44444444 0.44444444
 1.         0.         0.         0.         0.        ]"
0,"[3.         2.33333333 0.         1.         0.66666667 0.
 0.         0.         0.         1.         0.        ]"
0,"[7.         3.71428571 0.         1.         0.28571429 0.28571429
 0.         0.         0.         0.         0.        ]"
0,[4.   2.   0.   1.   0.25 0.5  0.   0.   0.   1.   0.  ]
0,"[7.         2.71428571 0.         1.         0.14285714 0.42857143
 0.         0.         1.         0.         0.        ]"
0,"[12.          3.25        0.          0.75        0.33333333  0.33333333
  0.          0.          1.          0.          0.        ]"
0,[8.    3.5   0.    1.    0.125 0.5   0.    0.    1.    0.    0.   ]
0,[10.   2.9  0.   0.9  0.6  0.2  0.   0.   0.   0.   0. ]
0,[2.  2.5 0.  1.  0.5 0.5 0.  0.  1.  0.  0. ]
0,[2.  4.  0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
0,[8.    3.125 0.    1.    0.375 0.25  0.    0.    0.    1.    0.   ]
0,"[13.          3.30769231  0.          1.          0.38461538  0.30769231
  0.          0.          0.          0.          0.        ]"
0,"[24.          3.54166667  0.          0.83333333  0.20833333  0.375
  0.          0.          0.          0.          0.        ]"
0,"[14.          4.92857143  0.          0.92857143  0.21428571  0.35714286
  0.          0.          0.          2.          0.        ]"
0,"[17.          3.64705882  0.          0.94117647  0.35294118  0.41176471
  0.          0.          0.          1.          0.        ]"
0,"[17.          3.          0.          0.88235294  0.29411765  0.47058824
  0.          0.          0.          0.          0.        ]"
0,[8.    3.    0.    1.    0.125 0.625 0.    0.    0.    0.    0.   ]
0,"[17.          2.82352941  0.          1.          0.29411765  0.35294118
  0.          0.          1.          0.          0.        ]"
0,[5.  5.2 0.  1.  0.4 0.2 0.  0.  0.  0.  0. ]
0,"[21.          3.23809524  0.          0.9047619   0.28571429  0.38095238
  0.          0.          0.          0.          0.        ]"
0,"[21.          3.14285714  0.          0.85714286  0.47619048  0.28571429
  0.          0.          0.          0.          2.        ]"
0,"[23.          3.04347826  0.          0.91304348  0.26086957  0.43478261
  0.          0.          1.          0.          0.        ]"
0,"[26.          3.26923077  0.          0.96153846  0.34615385  0.30769231
  0.          0.          0.          1.          0.        ]"
0,"[29.          3.24137931  0.          0.82758621  0.37931034  0.27586207
  0.          0.          0.          0.          1.        ]"
0,[10.   2.5  0.   0.8  0.4  0.2  0.   0.   0.   0.   0. ]
0,"[15.          3.6         0.          0.93333333  0.33333333  0.33333333
  0.          0.          1.          0.          0.        ]"
0,"[28.          3.35714286  0.          0.92857143  0.25        0.46428571
  0.          0.          0.          0.          0.        ]"
0,[5.  2.8 0.  1.  0.4 0.2 0.  0.  0.  1.  0. ]
0,[10.   3.2  0.   1.   0.2  0.3  0.   0.   0.   0.   0. ]
0,"[7.         2.28571429 0.         1.         0.28571429 0.57142857
 0.         0.         1.         0.         0.        ]"
0,[5.  3.8 0.  1.  0.4 0.2 0.  0.  1.  0.  0. ]
0,"[23.          2.95652174  0.          0.82608696  0.34782609  0.52173913
  1.          0.          0.          0.          1.        ]"
0,[5.  3.6 0.  1.  0.4 0.6 0.  0.  1.  0.  0. ]
0,"[11.          3.45454545  0.          1.          0.27272727  0.45454545
  0.          0.          0.          0.          1.        ]"
0,"[13.          3.07692308  0.          0.92307692  0.38461538  0.23076923
  0.          0.          0.          0.          0.        ]"
0,"[28.          3.39285714  0.          0.92857143  0.32142857  0.35714286
  0.          0.          0.          0.          0.        ]"
0,[8.    3.625 0.    1.    0.375 0.375 1.    0.    0.    1.    0.   ]
0,"[24.          3.5         0.          0.91666667  0.25        0.375
  1.          0.          0.          0.          0.        ]"
0,"[7.         3.14285714 0.         1.         0.42857143 0.42857143
 0.         0.         0.         0.         1.        ]"
0,"[6.         1.5        0.         0.33333333 0.5        0.
 0.         0.         0.         3.         0.        ]"
0,[4.   2.5  0.   1.   0.25 0.75 0.   0.   0.   0.   0.  ]
0,[2.  2.5 0.  1.  1.  0.  0.  0.  0.  1.  0. ]
0,"[15.          2.86666667  0.          1.          0.26666667  0.46666667
  0.          0.          0.          0.          1.        ]"
0,"[7.         3.71428571 0.         1.         0.28571429 0.57142857
 0.         0.         0.         0.         0.        ]"
0,"[9.         3.77777778 0.         1.         0.22222222 0.44444444
 0.         0.         1.         0.         0.        ]"
0,"[3.         1.66666667 0.         1.         0.33333333 0.33333333
 0.         0.         0.         1.         0.        ]"
0,"[35.          3.42857143  0.          0.91428571  0.31428571  0.4
  0.          0.          0.          0.          1.        ]"
0,[2.  1.5 0.  1.  0.5 0.5 0.  0.  0.  0.  0. ]
0,[8.    3.5   0.    1.    0.375 0.375 0.    0.    0.    0.    0.   ]
0,[25.    2.96  0.    0.88  0.48  0.36  0.    0.    0.    2.    1.  ]
0,"[18.          3.55555556  0.          0.88888889  0.22222222  0.61111111
  0.          0.          0.          0.          0.        ]"
0,"[9.         2.44444444 0.         1.         0.55555556 0.44444444
 0.         0.         0.         0.         0.        ]"
0,[25.    3.84  0.    0.96  0.32  0.32  0.    0.    1.    1.    0.  ]
0,[2.  2.5 0.  1.  1.  0.  0.  0.  1.  0.  0. ]
0,"[23.          2.95652174  0.          0.91304348  0.26086957  0.43478261
  0.          0.          0.          0.          1.        ]"
0,"[9.         5.22222222 0.         1.         0.22222222 0.22222222
 0.         0.         0.         1.         0.        ]"
0,"[19.          3.84210526  0.          0.94736842  0.31578947  0.36842105
  0.          0.          0.          0.          0.        ]"
0,"[37.          3.2972973   0.          0.83783784  0.45945946  0.24324324
  1.          0.          0.          0.          1.        ]"
0,[4.  3.5 0.  0.5 1.  0.  0.  0.  0.  2.  0. ]
0,[8.    3.375 0.    1.    0.375 0.625 0.    0.    1.    1.    0.   ]
0,"[11.          4.          0.          0.90909091  0.36363636  0.18181818
  0.          0.          0.          0.          0.        ]"
0,[4.   1.5  0.   1.   0.5  0.25 0.   0.   0.   1.   0.  ]
0,[8.    4.125 0.    1.    0.5   0.375 0.    0.    0.    0.    0.   ]
0,[10.   2.9  0.   1.   0.2  0.2  0.   0.   0.   0.   0. ]
0,[5.  3.  0.  1.  0.2 0.8 0.  0.  0.  0.  1. ]
0,"[6.         3.33333333 0.         1.         0.33333333 0.66666667
 0.         0.         1.         0.         0.        ]"
0,"[14.          3.71428571  0.          1.          0.5         0.35714286
  1.          0.          0.          0.          0.        ]"
0,[4.   2.5  0.   1.   0.25 0.75 0.   0.   0.   1.   0.  ]
0,"[11.          3.72727273  0.          1.          0.18181818  0.36363636
  0.          0.          0.          0.          0.        ]"
0,"[9.         3.         0.         1.         0.11111111 0.66666667
 0.         0.         1.         0.         0.        ]"
0,"[15.          3.          0.          1.          0.26666667  0.53333333
  0.          0.          1.          0.          0.        ]"
0,"[15.          2.33333333  0.          0.4         0.26666667  0.4
  0.          0.          0.          4.          0.        ]"
0,"[11.          2.81818182  0.          1.          0.18181818  0.54545455
  0.          0.          1.          0.          0.        ]"
0,"[11.          2.54545455  0.          0.90909091  0.27272727  0.54545455
  0.          0.          0.          0.          0.        ]"
0,"[23.          2.82608696  0.          0.95652174  0.26086957  0.47826087
  0.          0.          1.          1.          0.        ]"
0,[8.    2.125 0.    1.    0.375 0.375 0.    0.    0.    0.    0.   ]
0,"[12.          3.83333333  0.          1.          0.33333333  0.33333333
  0.          0.          0.          0.          0.        ]"
0,"[6.         2.66666667 0.         0.5        0.33333333 0.33333333
 0.         0.         0.         2.         0.        ]"
0,"[9.         3.88888889 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[12.          3.16666667  0.          1.          0.33333333  0.33333333
  1.          0.          0.          0.          0.        ]"
0,"[12.          3.08333333  0.          0.91666667  0.33333333  0.33333333
  0.          0.          2.          0.          1.        ]"
0,"[7.         4.57142857 0.         1.         0.42857143 0.14285714
 0.         0.         0.         0.         0.        ]"
0,"[7.         2.         0.         1.         0.42857143 0.28571429
 0.         0.         0.         1.         0.        ]"
0,"[21.          3.71428571  0.          0.57142857  0.42857143  0.33333333
  0.          0.          0.          2.          0.        ]"
0,"[15.          2.2         0.          0.86666667  0.4         0.33333333
  0.          0.          0.          0.          0.        ]"
0,"[9.         3.55555556 0.         1.         0.44444444 0.11111111
 0.         0.         0.         1.         0.        ]"
0,"[18.          3.16666667  0.          0.77777778  0.33333333  0.44444444
  0.          0.          0.          0.          0.        ]"
0,[10.   3.7  0.   0.9  0.5  0.5  0.   0.   2.   1.   0. ]
0,"[16.      3.1875  0.      0.9375  0.4375  0.3125  1.      0.      0.
  0.      0.    ]"
0,"[13.          2.84615385  0.          0.92307692  0.30769231  0.23076923
  0.          0.          0.          2.          0.        ]"
0,"[17.          3.17647059  0.          0.88235294  0.17647059  0.47058824
  0.          0.          0.          1.          0.        ]"
0,"[18.          2.38888889  0.          0.72222222  0.33333333  0.5
  0.          0.          0.          1.          0.        ]"
0,[2.  2.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,"[14.          3.71428571  0.          1.          0.21428571  0.35714286
  0.          0.          1.          0.          0.        ]"
0,[4.   3.75 0.   1.   0.25 0.5  0.   0.   0.   0.   1.  ]
0,"[15.          3.26666667  0.          1.          0.33333333  0.4
  0.          0.          1.          0.          1.        ]"
0,[5.  2.  0.  1.  0.2 0.4 0.  0.  0.  0.  0. ]
0,"[7.         3.57142857 0.         1.         0.14285714 0.57142857
 0.         0.         1.         0.         0.        ]"
0,"[7.         3.28571429 0.         0.85714286 0.42857143 0.57142857
 0.         0.         0.         0.         0.        ]"
0,"[7.         2.71428571 0.         1.         0.42857143 0.42857143
 0.         0.         0.         0.         0.        ]"
0,"[7.         2.71428571 0.         1.         0.28571429 0.42857143
 0.         0.         0.         1.         0.        ]"
0,[4.  3.  0.  1.  0.5 0.  0.  0.  1.  0.  0. ]
0,"[28.          3.57142857  0.          0.71428571  0.28571429  0.35714286
  0.          0.          0.          1.          1.        ]"
0,"[15.          5.          0.          1.          0.26666667  0.26666667
  0.          0.          0.          0.          0.        ]"
0,"[11.          5.54545455  0.          0.81818182  0.36363636  0.27272727
  0.          0.          0.          1.          0.        ]"
0,"[9.         3.55555556 0.         1.         0.11111111 0.33333333
 0.         0.         0.         0.         0.        ]"
0,[25.    3.04  0.    0.68  0.28  0.48  0.    0.    0.    0.    0.  ]
0,[4.  3.5 0.  1.  0.5 0.5 0.  0.  1.  0.  0. ]
0,[8.    4.75  0.    1.    0.375 0.25  0.    0.    0.    0.    0.   ]
0,"[36.          3.75        0.          0.77777778  0.13888889  0.44444444
  0.          0.          1.          0.          0.        ]"
0,[4.  3.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,"[28.          3.92857143  0.          0.92857143  0.39285714  0.28571429
  0.          0.          0.          0.          2.        ]"
0,[5.  2.4 0.  1.  0.4 0.  0.  0.  0.  1.  0. ]
0,[25.    3.28  0.    0.8   0.4   0.36  0.    0.    0.    0.    0.  ]
0,"[3.         2.         0.         1.         0.66666667 0.33333333
 0.         0.         1.         1.         0.        ]"
0,"[28.          3.39285714  0.          0.82142857  0.32142857  0.35714286
  1.          0.          0.          0.          0.        ]"
0,"[49.          3.48979592  0.          0.87755102  0.24489796  0.36734694
  0.          0.          0.          0.          0.        ]"
0,[10.   2.7  0.   0.9  0.4  0.4  0.   0.   1.   0.   0. ]
0,"[6.         3.66666667 0.         0.66666667 0.33333333 0.
 0.         0.         0.         0.         1.        ]"
0,[5.  4.  0.  1.  0.4 0.2 0.  0.  0.  0.  0. ]
0,"[27.          2.92592593  0.          0.77777778  0.2962963   0.44444444
  0.          0.          0.          0.          0.        ]"
0,[5.  4.2 0.  0.8 1.  0.  0.  0.  0.  0.  0. ]
0,"[15.          3.26666667  0.          0.86666667  0.13333333  0.53333333
  0.          0.          2.          0.          0.        ]"
0,"[9.         3.11111111 0.         1.         0.22222222 0.44444444
 0.         0.         0.         0.         0.        ]"
0,"[7.         3.28571429 0.         0.85714286 0.28571429 0.42857143
 0.         0.         2.         0.         0.        ]"
0,"[11.          3.09090909  0.          0.90909091  0.36363636  0.27272727
  0.          0.          0.          0.          0.        ]"
0,"[11.          3.          0.          1.          0.45454545  0.09090909
  0.          0.          0.          0.          0.        ]"
0,"[19.          3.47368421  0.          0.94736842  0.21052632  0.57894737
  0.          0.          0.          0.          0.        ]"
0,[25.    3.64  0.    0.96  0.28  0.4   0.    0.    1.    0.    1.  ]
0,"[6.         2.83333333 0.         1.         0.5        0.16666667
 0.         0.         0.         0.         0.        ]"
0,[8.    3.625 0.    1.    0.25  0.375 0.    0.    0.    0.    0.   ]
0,[4.   2.25 0.   1.   0.5  0.25 0.   0.   0.   0.   1.  ]
0,[4.   2.25 0.   1.   0.25 0.5  0.   0.   0.   1.   0.  ]
0,"[18.          2.61111111  0.          0.66666667  0.44444444  0.33333333
  0.          0.          0.          0.          0.        ]"
0,"[41.          3.07317073  0.          0.80487805  0.14634146  0.46341463
  0.          0.          1.          0.          0.        ]"
0,[10.   2.6  0.   0.9  0.3  0.1  0.   0.   0.   0.   0. ]
0,"[12.          4.          0.          1.          0.08333333  0.41666667
  0.          0.          0.          1.          0.        ]"
0,[2.  2.  0.  1.  0.5 0.  0.  0.  1.  0.  0. ]
0,"[18.          2.55555556  0.          0.88888889  0.5         0.11111111
  0.          0.          0.          1.          0.        ]"
0,"[19.          4.05263158  0.          0.89473684  0.15789474  0.31578947
  0.          0.          0.          2.          0.        ]"
0,"[15.          3.93333333  0.          1.          0.33333333  0.4
  1.          0.          1.          0.          0.        ]"
0,[8.    3.25  0.    0.75  0.625 0.125 0.    0.    0.    0.    0.   ]
0,"[11.          5.          0.          0.90909091  0.36363636  0.18181818
  0.          0.          0.          2.          0.        ]"
0,"[28.          3.64285714  0.          0.82142857  0.35714286  0.32142857
  0.          0.          0.          0.          1.        ]"
0,[4.   4.   0.   1.   0.75 0.   0.   0.   0.   1.   0.  ]
0,[5.  6.4 0.  1.  0.6 0.4 0.  0.  1.  0.  0. ]
0,"[13.          2.84615385  0.          0.92307692  0.30769231  0.30769231
  0.          0.          0.          0.          0.        ]"
0,"[18.          3.27777778  0.          0.94444444  0.22222222  0.5
  0.          0.          1.          0.          0.        ]"
0,"[3.         3.         0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[11.          3.45454545  0.          1.          0.27272727  0.45454545
  0.          0.          0.          0.          0.        ]"
0,"[7.         2.28571429 0.         1.         0.42857143 0.28571429
 0.         0.         0.         0.         1.        ]"
0,"[35.          3.22857143  0.          0.6         0.17142857  0.42857143
  0.          0.          0.          0.          0.        ]"
0,[10.   3.1  0.   0.9  0.2  0.4  0.   0.   0.   0.   0. ]
