Speaker,Line
Carlos,What's with the yelling?
Lynette,I don't know. I'm just as worried as you are.
Lucy,"Look, let me boil it down for you. Office? See? Day care? No!"
Carlos,"Lucy, what's going on?"
Lucy,"Apparently, some people don't understand that this is a place of business, and they need to keep their kids at home!"
Carlos,"Then I guess you should yell at me. These are my kids. Come here, sweetie."
Lucy,"I, uh, I didn't know that. I-I thought they were hers 'cause they're…could you just go? I'm sorry."
Carlos,So what if they were? That's the way you talk to people?
Lucy,"I said I'm sorry. Look, I-I am trying so hard to make this deal happen. I guess the stress is just getting to me. Carlos: It's getting all of us. Maybe it's a sign we should change the way we do things around here."
Lucy,"We are trying to play with the big boys, Carlos. Now is not the time to pull back. Don't you want this company to succeed?"
Carlos,I wanna build a company that treats its people well and lets them go home at night to see their families.
Lucy,"Look, I know I don't have the greatest beside manner. But you hired me to take this company to number one. Now if you don't want to do that, I'm probably not your girl."
Carlos,I was just thinking the same thing.
Lucy,What happened to you? The old Carlos would do anything to be the best.
Carlos,I guess I'm not the old Carlos anymore.
Lucy,Fine.
Lynette,Don't forget your little animals!
Bree,"Orson, please come upstairs. I know what that couch does to your back."
Orson,Don't worry about me. I'll be fine.
Bree,"Know you're disappointed right now, but you have to know, I really do want to find some way for you to be happy."
Orson,So do I.
Mike,"Hey, don't you want your stuff?"
Dave,"Oh, can I get it tomorrow? I just really want to get home."
Dave,Edie?
Edie,"I always wondered why you were so determined to live on Wisteria Lane. You said you thought we'd be happy here, and I wanted to believe you. But it turned out that you…just wanted to be close to Mike Delfino."
Dave,Who gave you that?
Edie,Nobody gave it to me. I did research. You think I'm too stupid to do research?
Dave,"Edie, listen. This doesn't mean anything."
Edie,"It's all there--the accident, Mike's acquittal, and even a little mention of how…David Dash couldn't make it to the funeral because he had a nervous breakdown."
Dave,"Honey, look. Just give me a chance to explain."
Edie,"Oh, so now you want to explain? Okay, why don't you start by explaining why you married me?"
Dave,I married you because I love you.
Edie,No! You married me because you needed a cover story so you could get close to the man who killed your family.
Dave,That's ridiculous.
Edie,"Yeah, it's insane. But that's why you did it. So what are you gonna do now? You gonna hurt him? I mean…you know, that's the only. Logical explanation. And my only question is…what the hell have you been waiting for?"
Dave,"Honey, you're not feeling well. Let's get you upstairs into bed."
Edie,"Tell me the truth, you freak. Did you move us here to hurt Mike Delfino?"
Dave,"He destroyed…everything I ever loved, and he was never punished. I need to make things right."
Edie,Why? Why did you have to do this? We could've been so happy.
Dave,What are you doing?
Edie,I'm gonna tell him before you…before you do something stupid.
Dave,"Edie, don't. Give me that."
Edie,No!
Rose,Get out of here! Just get the hell out! I'm calling the police! Do you hear me?
Edie Voiceover,"So I'm driving my car the other night, and what do you think happens? I crashed into a utility pole. Then, to add insult to injury…I was electrocuted. What can I say? It was one of those days. All my neighbors heard it happen, so they quickly left their microwaved burritos…and their expensive jars of moisturizer…and their racy pay-per-view movies…and they hurried outside, excited to see what all the ruckus was about. But then, when they saw it was me, this weird thing happened. For a moment, no one moved or said anything. They just stared. And then…"
Gabrielle,"Oh, my god."
Edie Voiceover,All hell broke loose.
Katherine,Does anybody know C.P.R?
Lee,There's been an accident.
Edie Voiceover,"Yes, everyone suddenly became very concerned, which was touching, But ultimately pointless. Moments before the ambulance finally arrived, I heard someone whisper…"
Susan,"Don't worry, Edie. You're gonna get through this. you're gonna be just fine."
Edie Voiceover,"Susan Mayer--wrong again. Two seconds later, it happened. With all of my neighbors surrounding me, I took my last breath. The good news? I died just like I lived--as the complete and utter center of attention."
Edie Voiceover,"Two days after I kicked the proverbial bucket, my husband asked my neighbors to do me a favor. You could tell from the looks on their faces. It wasn't something they… wanted to do, but… they agreed to do it anyway. So the next day, they piled into a car with two thermoses filled with coffee, a basket filled with baked goods and an urn that was filled with… me."
Gabrielle,I hate that we have to this.
Bree,So you've said.
Lynette,"I mean, it really is the kind of thing a relative should do. Maybe it is, but we're in the car, on our way there, so stop your bitching."
Gabrielle,"Well, can you at least put the radio on? I won't feel like bitching if I can sing along to something."
Mrs. McCluskey,"If you start singing, I'll start bitching, And you don't want it."
Gabrielle,It's a 4-hour drive. We have to do something to pass the time.
Susan,Here's a thought. why don't we talk about Edie?
Lynette,And say what?
Susan,"I don't know, but she is the reason we're on this trip. Uh, maybe we could share memories or tell stories."
Lynette,Mm. Why don't you start with the time she tried to steal your comatose boyfriend? That was fun.
Susan,"Okay, I was thinking of stories that put Edie in a positive light."
Gabrielle,"And after that five minutes is up, then what do we do?"
Susan,"The woman is dead, people. Let's honor her memory."
Bree,"Well, I'm all for saying a few nice things…But you were never really friends. You and Edie clashed right from the start."
Susan,"Yeah. That's what everybody thinks. But the first time we met, it seemed like we'd end up being the best of friends."
Edie,"Oh, that's disgusting."
Susan,"No, it's okay. It landed on the detergent box."
Edie,"Here. You go buy yourself a fresh doughnut or booze, crack, whatever eases the pain.Just move it along."
Susan,"Uh, you think I'm homeless. Oh, no, no, no. No, I live here. I-I can prove it. I know exactly what's in this garbage bag. Um, empty carton of eggs, coffee grinds, shampoo bottle…"
Edie,Wart removal cream?
Susan,You're right. I'm homeless. Susan Mayer. Oh. It's all cleared up.
Edie,Mm. Edie Britt. I just moved in down the street.
Susan,"Oh, yeah. I saw the moving van. Welcome."
Edie,Thanks.
Susan,"So is it just you, or do you have a family?"
Edie,I have a son. He lives with his dad. It's a long story. I'll tell you one day over a margarita. You wanna invite me in for a margarita?
Susan,How about coffee? I just put on a pot.
Edie,"Great. You can fill me in on all of the neighborhood gossip, starting with the redhead across the street with the muffin basket. that's a robot, right?"
Susan,Funny and likes to gossip. We're gonna get along just fine.
Edie,"Yes, we are."
Susan,Wait. Stop. Could we just rest for a second?
Edie,We've only gone four blocks.
Susan,"Okay, I lied. I hate running."
Edie,"Well, why didn't you say something? We've been doing this for a week."
Susan,"Because we were starting to become friends and you like to run, and I like to…sit and…one of us had to give."
Helen,"Hi, Susan!"
Susan,"Oh, hi, Helen. Ed. I would have introduced you, but once Helen starts talking, she doesn't shut up."
Edie,Right. Ed told me that.
Susan,"Oh, you met Ed?"
Edie,"Oh, yeah. I've gotten to know him quite well."
Susan,Yeah?
Edie,We're kinda…doing it.
Susan,Doing what?
Edie,It.
Susan,Ed is married.
Edie,"Yeah, I'm a naughty girl."
Susan,"No, you're being immoral. You're committing adultery."
Edie,"Actually, Ed's committing adultery. I'm just getting laid. You know, forget I ever mentioned it."
Susan,I can't forget something like this. Helen is my very good friend.
Edie,I thought you just said she was…
Susan,"She is annoying, and I hide when she knocks on my door, she does not deserve for you to be wrecking her marriage."
Edie,Where are you going?
Susan,Home.
Edie,"Oh, so you're not gonna be my friend anymore?"
Susan,I don't think so.
Edie,I thought you didn't like running.
Susan,"Well, it depends on what I'm running away from!"
Edie,Hi. I'm the whore that lives down the street. Could I borrow a cup of condoms?
Susan,A cup? Are you sure that'll be enough?
Edie,"Look, I know that you don't like me, But I am here to do you a favor anyway. I was out to dinner last night, and I saw your husband with another woman."
Susan,Really?
Edie,"I feel bad saying it, but if I were in your shoes, I would want to know. You're welcome."
Susan,"Oh, I get it. So you feel I judged you, and for revenge, You're trying to make me insecure about my marriage."
Edie,"If I wanted revenge, I would have joined them and made it a threesome."
Susan,"You know, Karl would never cheat, And the woman he was with-- Brandi, his secretary, and he took her out for her birthday."
Edie,"Oh, the old ""I'm taking my secretary out for her birthday"" routine. Hmm. Nice tip of the hat to the classics."
Susan,"Okay, well, since you're on this moral roll, Why don't we walk over to Helen's? And I will introduce you. We can have some tea, and then you two could swap stories about Ed's favorite positions."
Edie,What I do and what Brandi's doing is completely different.
Susan,How?
Edie,"I'm not looking to break up anyone's marriage. I'm in it for a little fun, some free meals and to help an unhappy man through his midlife crisis."
Susan,Wow. You're just a giver.
Edie,"Fine. Use all of your energy judging me, ignore the real problem. But let me tell you something. This is my area of expertise, and I saw the look in that woman's eyes. She's not in it for the free meals. She's in it for keeps."
Susan,You should leave now.
Edie,"You know, Susan, I'm trying to help my neighbor out. I thought it was the moral thing to do."
Susan,"Three weeks later, I found Brandi's bra in Karl's glove compartment, and, well, you know the rest."
Gabrielle,"Say what you want about Edie, she really understood men."
Mrs. McCluskey,I should hope so. After all those years of research…
Susan,I can't help thinking about all the times Edie and I sniped at each other. We could have been good friends.
Lynette,"Well, if she knew what you're about to do for her, she'd forgive you for everything."
Gabrielle,"Okay, my hour's up. Someone else hold Edie now."
Lynette,Mm. I'll take her. Kinda looks like cat litter.
Susan,"Lynette, don't look at Edie."
Lynette,"Or what, I'll turn to stone? She's all rough and gritty."
Bree,"Uh, Gaby, before we learn what Edie tastes like…"
Gabrielle,I got it.
Bree,I think a little more reverence for the dead is in order.
Lynette,"Oh, please. We're talking about Edie. A little more irreverence is what we need."
Edie,"Hey, Lynette."
Lynette,Hey.
Edie,How you feelin'?
Lynette,"Eh, same."
Edie,"Well, here's the DVD you asked for."
Lynette,Thanks. I'll watch it during chemo if I'm not too tired.
Katherine,"Here we go. Oh, hi, Edie."
Edie,Hi. Ugh. What is that?
Katherine,"It's a health shake of fermented brown rice, and for her entry, a salad of radish, burdock root and bok choy."
Edie,"Mmm. What's for dessert, waterboarding?"
Lynette,Thanks. I can't get comfortable. Could you fluff my pillows?
Katherine,"Of course. Well, I've got errands to run, and I'll be back to drive you to chemo."
Lynette,"Before you go, would you put my socks back on? My feet are cold again."
Katherine,"Oh, of course."
Edie,"Katherine, you have got stuff to do. Why don't I take her to chemo?"
Lynette,It's fine.
Katherine,Okay. See you tomorrow then. Bye.
Edie,"Okay, where's your coat?"
Lynette,Why? Chemo's not until 5.
Edie,"Yeah, I've gotta make a little stop on the way."
Men,Edie! Whoo!
Lynette,Been here before?
Edie,A couple of times. You're gonna love it. Hey!
Lynette,Love it? I have cancer. I probably shouldn't even use the ladies' room
Edie,"Oh, there isn't a ladies' room, so that's not a problem."
Lynette,"Um, I…Edie, I have chemo in half an hour."
Edie,Fine. Then we better start drinking.
Lynette,I'm not supposed to drink.
Edie,"And they're not supposed to do tattoos in the kitchen, but I have a bald eagle on my ass that says otherwise. Two tequila shooters!"
Reggie,"Hey, Edie!"
Edie,"Reggie! Oh, I thought you were in Florida."
Reggie,Nah. That was just a body they identified as me.
Edie,"Oh. Reggie, this is my friend Lynette. I'm trying to cheer her up a little."
Reggie,Right on. You wanna shoot some stick?
Lynette,"No, thanks."
Edie,"Oh, come on. You can totally take him."
Lynette,"No, I can't. Uh, see? Cancer."
Reggie,Oh. No sweat. I'll play you one-handed.
Lynette,Can you excuse us for one second? I need to go to chemo. I have cancer.
Edie,"Yeah, I heard."
Lynette,And what do you want from me?
Edie,I want you to fluff your own pillows. You need to start fighting this thing.
Lynette,I'm doing the best I can.
Edie,"Oh, not even close. Hell, Lynette, you are the strongest person I know. You're even stronger than me, and that's saying something. Now…I may be a little out of line bringing you here, but you need to remember who you are. Screw cancer. You are Lynette Scavo."
Bartender,Two tequilas.
Lynette,Now…where's that one-armed friend of yours? I'm--wanna shoot some stick.
Bree,Wow. It sounds like she gave you just what you needed. Good for Edie.
Lynette,She never let me forget it either. She always insisted it was the tequila shooters that killed the cancer.
Mrs. McCluskey,"Oh, what the hell is that?"
Susan,"Oh, not now. We have a flat."
Gabrielle,Maybe it's a sign we're not supposed to do this today.
Bree,Nice try.
Susan,We don't have time for this. Anybody know how to change a tire?
Mrs. McCluskey,You want to hand me that cross wrench?
Gabrielle,Do you wanna tell what it is.
Mrs. McCluskey,It's the T-shaped dealie I'm gonna whack you with if you don't hand it over.
Bree,"You know, Edie used to live around here when she moved away from Wisteria Lane."
Mrs. McCluskey,You mean when you gals gave her the boot.
Lynette,Less yakkin’ more draggin’.
Susan,"Bree, how did you know where she lived?"
Bree,"Um, I ran into her once, unexpectedly…in a place I never thought I'd be."
Female guard,"Bree Hodge. Follow me. I'll get you situated, and I'll bring your husband in."
Bree,Is that the visitors' room?
Female guard,Yeah. Why?
Bree,"You don't happen to have a private room, do you?"
Female guard,"You mean, like an upgrade, something with a couch and softer lighting?"
Bree,That would be lovely. Oh. You were being sarcastic.
Female guard,"Yes, ma'am. Are you ready to--"
Bree,"Oh, not, uh, just yet. It's not a bad idea, having an upgrade available. I bet that's a perk people would be willing to pay for."
Female guard,"Ma'am, it's a prison. The only perk we offer is a cavity search."
Bree,"To be honest, I-I'm not feeling up to this. I'm gonna have to come back another day.Female guard: Fine. He's got another visitor scheduled anyway, so I don't even have to tell him you were here."
Bree,Another visitor? Who?
Female guard,Some lady. She visits him every week.
Bree,Every week? What's her name?
Female guard,I can't give you that.
Bree,"If she's visiting my husband, I think I have a right to know"
Female guard,"Ma'am, I'm sorry, but I cannot give you her name."
Bree,Really? Because I would consider that a perk worth paying for.
Edie,"Well, well. What are you doing here?"
Bree,I wanted to see you.
Edie,And you didn't bring muffins?
Bree,It isn't that kind of visit.
Edie,"No muffins, no small talk. Should I be scared or grateful?"
Bree,"I stopped by the prison today. The guard tells me you've been visiting Orson--Sometimes twice a week, she said."
Edie,Oh. who knew lady prison guards could be so chatty?
Bree,"What are you up to, Edie?"
Edie,"I'm not up to anything, you redheaded ice cube. He's 15 minutes away. And quite frankly, I feel sorry for him. After all, I know what it's like to be exiled from suburbia."
Bree,So you're not…trying to start up something?
Edie,"He's in jail. My boobs are impressive, but they can't bend iron bars."
Bree,Thank you for…checking in on him and for answering my question.
Edie,I have a question. Why aren't you visiting him?
Bree,"Oh, well, my schedule is just unreal, what with the catering company and looking after Benjamin."
Edie,"Yeah, well, we're all busy. Come on. Why haven't you been to see him?"
Bree,"That jail is…it's disgusting. All those men in cages, like animals. Even to step foot in that place is humiliating."
Edie,That man went to jail for you. Do you have any idea how much he must love you?
Bree,I do.
Edie,"Then why can't you suck it up once a month and going inside and say hi? Try to help him get through this living nightmare. Why can't you do that? Now as I think about it, don't visit him. He can do so much better than you."
Bree,So…how are you doing?
Orson,How do you think?
Bree,You're right. I shouldn't have asked. I know it's horrible here.
Orson,How would you know? You've never been.
Bree,You have every right to hate me.
Orson,There's no need to be melodramatic.
Bree,"I meant for asking you to come here, for insisting you turn yourself in. Oh. Now that I see this place, I don't know what I were thinking."
Orson,"You were thinking I needed to take responsibility for what I did, and you were right.Bree: But still, asking you to make this sacrifice and not…ever…coming to see you…How can you ever forgive me?"
Orson,Just be there when I get out.
Bree,I never told you about that because…I was embarrassed.
Gabrielle,Yeah. Edie Britt shamed you into being a better human being. That is embarrassing.
Mrs. McCluskey,"All right, ladies, we're ready to ride."
Susan,Good. We got some ground to make up. I was hoping we would be able to get there before dark.
Gabrille,How do you think he'll react when we tell him?
Lynette,How do you think?
Mrs. McCluskey,I never thought Edie would be crime-ridden. I figured she'd wanna be pumped full of chemicals and preserved.
Lynette,Isn't that what she did for the last 15 years?
Bree,"My theory--Edie knew if she was buried, her true date of birth would be carved into a tombstone for all the world to see."
Susan,You really think she spent a lot of time thinking about her death?
Gabrielle,"Yeah, I do. I spent a night with her right after Carlos and I got divorced."
Gabrielle,Is this too red? I think I need something pinky
Edie,It's fine. Hurry up. I want to get to the club while this bikini wax is still fresh.
Gabrielle,This is gonna be fun. I can't believe we've never gone out on the town together.
Edie,"Well, we've never been single together before."
Gabrielle,"Oh, I feel so sorry for all those other girls in the bar."
Edie,"Oh, so do I. To be fair, we should probably walk in backwards. Oh, no, that won't work."
Gabrielle,We're an unstoppable team.
Edie,"Mm, the hottest chicks on Wisteria Lane."
Gabrielle,"Oh, be nice! There are lots of attractive women on the street."
Edie,Like who?
Gabrielle,How about Bree?
Edie,"Uh, with that hair color, you could stick a red nose on her, and she could join the circus."
Gabrielle,Lynette's beautiful.
Edie,"Mm, for a baby factory."
Gabrielle,And Susan?
Edie,"We're the hottest, okay?"
Edie,Wow!
Gabrielle,Too much?
Edie,"No, it's great."
Gabrielle,All right. Come on. Let's go.
Gabrielle,Wow! You were right about this place.
Edie,"Told ya. A lot of hotties, very few ""notties."""
Bartender,"Ladies, this is from the gentleman at the end of the bar."
Edie,"Oh, and I just sat down. Well, that's a personal best."
Bartender,"Actually, the drink's for her."
Edie,Oh! it's pretty dark in here. He probably didn't get a good look at me.
Gabrielle,"Oh, Edie, don't take it personally. We're just different types."
Edie,"You're right. Some like tall, blonde and sexy, and some men like…that."
Gabrielle,"Now, now, Edie. Don't be snarky. We're both hot, remember? Although, apparently, I'm just a little bit hotter."
Edie,"Well, one guy might think so. One guy who's evidently intimidated by full-sized womanly breasts."
Gabrielle,"Hmm. Yes, I guess I am a little on the small side. That's the drawback to having ones that are real."
Edie,What are you talking about? These are real.
Gabrielle,"Oh, Edie, come on. When you jump up and down, the room moves more than your boobs."
Edie,"Well, someone obviously has a chip on her shoulder. I'd reach down and knock it off, but I can't go down that low."
Gabrielle,"Okay, you really think you're hotter than me?"
Edie,Let's just say that I have more of what men want.
Gabrielle,"Yeah? Well, I have a vodka soda here that says otherwise."
Edie,"Ooh! So he bought you one drink--a well drink, I might add."
Gabrielle,"Well, it's one more than you got."
Edie,Are you saying that I can't get a man to buy me a cocktail?
Gabrielle,"Sure, you can, just not as many as me."
Edie,One hour. Whoever gets the most swizzle sticks by the end wins.
Gabrielle,"See ya in an hour, loser."
Song,"I know what boys like, we know what guys want. I know what boys like, we know what guys want. I make them want me. I like to tease them. They want to touch me. I never let them. I know what boys like. We know what guys want. I know what boys like. Boys like. Boys like me. Sucker. I know what boys like. We know what guys want…"
Edie,"Count 'em and weep, Solis."
Gabrielle,"Well, I guess I could do that. Or I could do this. I should make some kind of speech. But think it's enough. We both know I crushed you, right? Now if you'll excuse me, swizzle stick number 17 has a yacht and giant feet."
Gabrielle,"What the hell were you thinking, abandoning me at a singles bar?"
Edie,I'm sorry. I just needed to be by myself for a while.
Gabrielle,Why? Don't tell me you're depressed because you lost some stupid game.
Edie,I'm not depressed. I'm surprised. It's going by so quickly.
Gabrielle,What is?
Edie,"My youth. The harder I try to hold on to it, the more it just…slips through my fingers. And all the makeup and dim lighting in the world can't seem to stop it."
Gabrielle,"Oh, please. You're gorgeous. And you are going to stay that way forever."
Edie,That's the tricky part. I'm not gonna be old.
Gabrielle,What?
Edie,"Ever since I was a child, I've known that I was never gonna see 50."
Gabrielle,"Oh, that's ridiculous."
Edie,"No, it's true. As far back as I can remember, a voice in my head said, ""Live it up today, 'cause you're not gonna have a lot of tomorrows."""
Gabrielle,You do realize there's medication designed to get rid of those voices?
Edie,"It's not a bad thing, Gaby. It's actually a gift. I…appreciate my life in a way that most people don't. I just didn't expect it to go by this fast. That's all."
Gabrielle,"Well, you know what? I have a voice inside my head that says you're wrong. It tells me that 50 years from now, you and I will still be wearing dresses too tight and walking in heels too high and going to bars where we'll meet old geezers who'll buy us drinks with the last of their social security checks."
Edie,If you say so.
Gabrielle,Now come on. Let's go to my house. Let's pop open a bottle of wine and toast to our future.
Edie,Why not?
Gabrielle,Isn't that weird? She knew she was gonna die young.
Susan,"What do you mean, you two were the hottest chic?"
Lynette,She called me a baby factory?
Mrs. McCluskey,"Yeah, Gaby, in hindsight, maybe you shouldn't have told that part of thestory."
Gabrielle,Pfft.
Bree,I think we're here.
Gabrielle,So are we ready for this?
Bree,I don't know. Can you ever be ready to tell a boy that his mother is dead?
Lynette,"Hey, Travers. Remember us?"
Travers,Sure. Wow. You brought the whole neighborhood with you. Did my mom come with you?
Bree,We brought you some muffins. You can share them with your roommates or maybe a favorite teacher.
Travers,What's going on? Is my mom in trouble or something?
Lynette,"Come here. I'm afraid we have some bad news. Your mom was in a very serious accident, And I am so sorry…but she passed away."
Travers,She died? When?
Bree,"A couple of days ago. We've been trying to get in touch with your dad, but he's still out of the country."
Susan,"And your mom's new husband's never met you, so he thought it would be best if we told you."
Bree,"If you'd like, we could give you a moment."
Travers,"No. I'm okay. Well, I have a class."
Gabrielle,"Uh, I'm sure the school will understand if you need to miss a few days."
Travers,"I don't need to do that. I mean, I'm sorry she's dead, but we weren't very close."
Bree,"Still, she was your mother."
Travers,Technically. But not a very good one.
Susan,"Look, Travers, we're all moms here. We've all made mistakes with our kids, and what we count on is when they grow up, they'll forgive us."
Travers,"My mom didn't even try to raise me. I mean, she just handed me to my father and walked away. How do you expect me to forgive that? Look, I'm sorry. I don't mean to be rude, but I'm gonna be late."
Mrs. McCluskey,"Hey! hey, hey, wait a second. Travers, you need to know something about your mom, and I'm gonna tell you. Now sit down. I'd only known your mom about a year when she came over to my house this one day."
Edie,"Hey, Karen! Your porch light's on. Sitting in your bathrobe drinking, and you didn't call me?"
Mrs. McCluskey,I kinda wanted to be alone.
Edie,Why?
Mrs. McCluskey,It's the anniversary of my son's death.
Edie,I'm sorry.
Mrs. McCluskey,"Every year I think it'll get easier, and it never does. Nothing worse than losing a child. In a way, you're kinda lucky you don't have any."
Edie,"Actually, I do."
Mrs. McCluskey,What?
Edie,"Mm, I have a son."
Mrs. McCluskey,You lived here a year. How do I not know this?
Edie,"Because he lives with his father. When I got divorced, I gave him full custody, so I kinda know how you feel. I mean, we've both lost kids."
Mrs. McCluskey,No. I lost a kid. You gave yours away. And you have the nerve to tell me you know how I feel?
Edie,I gave him up because I wanted to protect him.
Mrs. McCluskey,From who?
Edie,"From me. You know, I tried to be a good mom. I really did. But I know myself. And if he…if he was gonna grow up normal, he needed to get away from me."
Mrs. McCluskey,What a cop-out. I think you're just being selfish.
Edie,"You know, trust me, Karen, There is nothing that you could say to make me think less about myself than I already do. But if it gives him a chance, it's worth it."
Mrs. McCluskey,Aren't you afraid he's gonna hate you?
Edie,I love him enough to let him hate me.
Mrs. McCluskey,"Well, I hope you're not making a big mistake."
Edie,"Me, too."
Mrs. McCluskey,"So I'm not defending everything she did, Travers, But you have to know, she loved you, more than you can imagine."
Travers,I really need to get to class.
Mrs. McCluskey,"Bup, up, bup. I believe I called shotgun."
Susan,"God, she is so good at that."
Gabrielle,She should be. She's been doing it since she rode shotgun on an actual stagecoach.
Travers,Hey. Hey. I realized…I never thanked you for coming all the way out here just to tell me. That was really cool of you.
Bree,We felt we owed it to your mom.
Gabrielle,"Oh, my god. I can't believe we forgot."
Travers,What?
Gabrielle,"We, uh…also came to give you your mom's ashes."
Susan,We thought you might wanna scatter them somewhere.
Lynette,Unless that's a little weird for you.
Travers,Why don't you guys take 'em?
Gabrielle,Are you sure?
Travers,Yeah. You were her best friends. I'm sure you could think of the perfect place to put her.
Lynette,"Okay, we're here. Guys…wake up. Guys? We're home. Get out."
Bree,"Lord, Lynette. You nearly gave me a heart attack."
Mrs. McCluskey,"Yeah, I'd like to see Edie again, but not tonight."
Susan,"Oh, I think my leg's asleep."
Gabrielle,"Actually, that's my leg. Get your hand off."
Bree,"Lynette, thank you again for driving."
Lynette,You bet.
Mrs. McCluskey,Hold it. We still gotta figure out where we're gonna spread ashes. Now it's gotta be someplace that was meaningful to Edie.
Gabrielle,"Well, Edie once told me she lost her virginity in cow pasture. If we can find that exact field…"
Susan,We'd find a lot of traumatized cows.
Bree,Do we really need to do this tonight? They're ashes. It's not like they're gonna go bad.
Mrs. McCluskey,Fine. We'll talk tomorrow.
Mrs. McCluskey,"Oh, Edie, what are we gonna do with you? Subtle as always, I see."
Bree,"This was a wonderful idea, Karen."
Mrs. McCluskey,It wasn't exactly mine. Now be careful. You're spilling Edie.
Lynette,Urn is empty. Let's do it.
Bree,Shouldn't we say something first?
Susan,Like what?
Bree,I don't know. A few words describing how we felt about her?
Gabrielle,I don't think Edie would want us to get all sappy.
Mrs. McCluskey,"Well, I think if we're quick about it, she'd be fine."
Lynette,Mm. Here's a thought--we all say one word that sums up what we thought of her.
Gabrielle,And then we dump her?
Lynette,Then we dump her.
Susan,Just one word. This is hard.
Gabrielle,"Okay, I got one. I'll go first. Edie Britt was sexy."
Bree,Perceptive.
Lynette,Strong.
Mrs. McCluskey,Beautiful.
Susan,I need four words.
Lynette,All right.
Susan,"Okay. I want to do Edie justice, and for that to happen, I need four words, okay?"
Gabrielle,Edie would so not be surprised you're welcome.
Lynette,"Go ahead, Susan. What are your four words for Edie?"
Susan,One of a kind.
Mrs. McCluskey,Now it's time.
Edie Voiceover,"And that is how Wisteria Lane came to be my final resting place. My ashes were spread over grass I had once walked on…beneath trees that had once given me shade…on top of roses I once admired…and beside fences I once gossiped over. And after my friends had finished saying good-bye, a wind came along and took what was left of into the air. As I looked down on the world, I began to let go of it. I let go of white picket fences and cars in driveways, coffee cups and vacuum cleaners. I let go of all those things which seem so ordinary, but when you put them together, they make up a life…a life that really was one of a kind. I'll tell you something--it's not hard to die when you know you have lived, and I did. Oh, how I lived."
Mary Alice Voiceover,Previously on Desperate Housewives…
Mary Alice Voiceover,"Lynette went back to work, and Tom filled his days…"
Gabrielle,You're good at this girl talk thing.
Tom,"Well, thanks."
Bree,Do you at least know why he steals?
Orson,I steal to hurt you.
Mary Alice Voiceover,"Bree struggled to understand her husband's problem, while down the street, Edie finally figured out her husband's plan…"
Edie,You married me so you could get close to the man who killed your family.
Dave,He was never punished.
Edie,Aah! Aah!
Mary Alice Voiceover,"Rose Kemper was a survivor. You could see that by looking into her eyes. She had buried one husband, given birth to five children, Survived illness, bankruptcy, even the loss of her teeth…As a result, Rose Kemper was no longer afraid of anything. Sadly, the man who climbed into her window that night was unaware this…But Rose was more than happy to explain it to him."
Rose,Get out of here! Just get the hell out! I'm calling the police. Do you hear me?!
Katherine,Mrs. Kemper?
Rose,Katherine! What are you doing here?
Katherine,"Oh, I heard you weren't feeling well, so I brought you some flowers."
Rose,Ohh.
Katherine,The doctors tell me you had a mild heart attack.
Rose,Did they tell you why? It was death. He came for me.
Katherine,Death came for you?
Rose,"But I chased him out with my baseball bat. I gave him a good whack, too, right on the old noggin."
Katherine,How much morphine do they have you on?
Rose,You know that shelf where I keep my knickknacks? He tried to take one.
Katherine,Death collects knickknacks.
Rose,"And when he couldn't get me, he went after that other lady…the one who crashed."
Katherine,Edie Britt?
Rose,"Oh, yes, and I saw everything. Death just staggered out into the street, and he raised his hands and he made her run into that light pole. Katherine…you believe me, don't you? Oh, I would never make anything like this up."
Katherine,"I know you wouldn't, sweetheart. Listen, I'll stop by tomorrow. You just get your rest, okay?"
Rose,"Uh, Katherine? If you see death lurking in the hall, you tell him he better not come around here, 'Cause I am not afraid of him."
Mary Alice Voiceover,"No, Rose Kemper was not afraid of anything…But the man who had broken into her home…was now very afraid of Rose Kemper."
Mary Alice Voiceover,"The fact is everyone does it…Sometimes with the help of an overturned cushion…Sometimes by means of a large potted plant…Other times using the top button of a shirt. Yes, everyone has something they want to keep hidden from prying eyes…"
Dr. Kagan,It's hard to believe you got this bump just by falling.
Mary Alice Voiceover,But some people are better at cover-ups than others.
Orson,"I know, but that's what happened. I went for a walk, tripped, and I hit my head on the curb."
Dr. Kagan,"Okay, well, everything's looking much better. I see no reason why he shouldn't be released this weekend."
Bree,Really? That soon?
Dr. Kagan,"You can pick him up in the afternoon. Orson, I'll check in one more time before you go."
Orson,"Well, you don't seem all that thrilled about the prospect of me coming home."
Bree,"Honey, I don't mean to be negative. It's just…what's gonna happen? Will you keep stealing and lying to me? I love you, but I just can't put up with that anymore."
Orson,Don't worry. Things are gonna be different.
Bree,How?
Orson,"Well, I've been doing a lot of thinking lately, and I've decided…finally, to be happy."
Bree,How can you just decide something like that?
Orson,"Look…there are things that I don't like about my life, but there is so much that is good. Do I really wanna risk losing everything? I mean, if I can decide to be resentful and jealous, I Can damn well decide to be happy…and be the kind of husband that you deserve."
Bree,Do you really mean that?
Orson,I do.
Bree,"I hope so, because I just cannot take any more lying."
Orson,You won't have to. I can promise you that.
Gabrielle,Dave? Hello? Dave? He didn't answer.
Katherine,"Okay, now I'm starting to get worried."
Susan,"Yeah, I left that casserole three days ago, and it's still there. I'm surprised the squirrels haven't gotten to it."
Lynette,Maybe they did. Anybody seen any dead squirrels around here?
